name,idR,idP
Muir R ,r0,p0
Jorgensen J J ,r1,p0
Brusati M ,r2,p1
Prasad S V ,r3,p1
Goates C B ,r4,p2
Fauster E ,r5,p2
Ziaee M ,r6,p3
Wilding W V ,r7,p3
Ruparel K ,r8,p4
Jin M ,r9,p4
Tchoua R ,r10,p5
Hendrickson N R ,r11,p5
Ford H ,r12,p6
Baird G M ,r13,p6
Sargent B ,r14,p7
Martineau A ,r15,p7
Larsen J L ,r16,p8
Hollenbeck M ,r17,p8
Yuksel M C ,r18,p9
Hunter J G ,r19,p9
Sahawneh L R ,r20,p10
Yang Z ,r21,p10
Homer E R ,r22,p11
Major J ,r23,p11
Warnick S ,r24,p12
Patrick B ,r25,p12
Boyd-Graber J ,r26,p13
Wong R ,r27,p13
Vaugh A B ,r28,p14
Ruparel K ,r29,p14
Wade B S C ,r30,p15
Gupta V ,r31,p15
Wilson P S ,r32,p16
Gonzalez-Juez E D ,r33,p16
Jones Z T ,r34,p17
Hotchkiss R H ,r35,p17
Schwicht D E W ,r36,p18
Wheeler D O ,r37,p18
Ravert J ,r38,p19
Hayden S ,r39,p19
Liu M ,r40,p20
Kane E ,r41,p20
Quinn H ,r42,p21
Poornejad N ,r43,p21
Taysom B S ,r44,p22
Kring D A ,r45,p22
Clinton R ,r46,p23
Sandberg R ,r47,p23
Coburn J ,r48,p24
James B ,r49,p24
Johnson J ,r50,p25
Hess B C ,r51,p25
Draper S R E ,r52,p26
Shumway S ,r53,p26
Fleming P ,r54,p27
Paillou P ,r55,p27
Hepworth A ,r56,p28
Dornisch W ,r57,p28
Chiang S -H W ,r58,p29
Wang K -A ,r59,p29
Campbell B J ,r60,p30
Taus M ,r61,p30
Griffin D ,r62,p31
Cole-Rhodes A ,r63,p31
Potts D ,r64,p32
Paré P E ,r65,p32
Van Ry P M ,r66,p33
Naidoo J S ,r67,p33
Fernquest S ,r68,p34
El-Essawi M ,r69,p34
White S ,r70,p35
Brower D ,r71,p35
Ragozzine D ,r72,p36
Gonzalez-Juez E D ,r73,p36
Bickham B P ,r74,p37
Payette G ,r75,p37
Ploeg S ,r76,p38
Gunther H ,r77,p38
Lay K ,r78,p39
Roy S ,r79,p39
Lorimer D R ,r80,p40
Paterson A H ,r81,p40
Allender E J ,r82,p41
Pucci M F ,r83,p41
Black J A ,r84,p42
Morgan D ,r85,p42
Lewis R S ,r86,p43
Aghito M ,r87,p43
You Z ,r88,p44
Williams T ,r89,p44
Russell D N ,r90,p45
Richards D ,r91,p45
Wheeler D O ,r92,p46
Boekweg E ,r93,p46
He J ,r94,p47
Alejandro A ,r95,p47
Snell Q ,r96,p48
Jensen S ,r97,p48
Rose M A ,r98,p49
Anderson S ,r99,p49
Savidis N ,r100,p50
Bodaghi M ,r101,p50
Galtier M ,r102,p51
Upadhyay P ,r103,p51
Švenda V G ,r104,p52
Ebert J ,r105,p52
Xi L ,r106,p53
Rivkin A S ,r107,p53
Lunt B M ,r108,p54
Bryan C R ,r109,p54
Almeida N V ,r110,p55
Amin M N ,r111,p55
Hurley D ,r112,p56
Briggs F ,r113,p56
Ashida M ,r114,p57
Orfila M ,r115,p57
Carroll J D ,r116,p58
Fish D ,r117,p58
Soltani M ,r118,p59
Evans S ,r119,p59
Dickinson L ,r120,p60
Brushett F R ,r121,p60
Rahmati M ,r122,p61
Gallacher J R ,r123,p61
Hardersen P S ,r124,p62
Crampton E ,r125,p62
Kothapalli D ,r126,p63
Zhao D ,r127,p63
Stankovic A M ,r128,p64
Norman K ,r129,p64
Ruzindana M ,r130,p65
Liu F C ,r131,p65
Baktur R ,r132,p66
Bateman T C ,r133,p66
Holler B J ,r134,p67
Sederberg T W ,r135,p67
Zhu Y ,r136,p68
Kern E ,r137,p68
Wood R L ,r138,p69
Tolman K A ,r139,p69
Malaska M J ,r140,p70
Mahmood A ,r141,p70
Hunter I ,r142,p71
Neff C ,r143,p71
Leto A ,r144,p72
McDonald-Mcginn D ,r145,p72
Amoroso S ,r146,p73
Campbell B D ,r147,p73
Emelifeonwu J ,r148,p74
Barnwell N V ,r149,p74
Metro D ,r150,p75
Upchurch W ,r151,p75
Liarte D B ,r152,p76
Balling R J ,r153,p76
Plett G L ,r154,p77
Gou Y ,r155,p77
Bickerton S ,r156,p78
Xiao M ,r157,p78
Hosemann P ,r158,p79
Oesterle B ,r159,p79
Wang H ,r160,p80
Stitt K ,r161,p80
Alin F ,r162,p81
Piktel E ,r163,p81
Nascimento M R ,r164,p82
Srinivasan G ,r165,p82
Morgan D ,r166,p83
Lorenzo G ,r167,p83
Smith A K ,r168,p84
Arashida Y ,r169,p84
O’Neill M ,r170,p85
Smith R ,r171,p85
Thomson S L ,r172,p86
Xu B ,r173,p86
Truscott T T ,r174,p87
Pires dos Santos R ,r175,p87
Song R ,r176,p88
Shoemaker G ,r177,p88
Dykes K ,r178,p89
Hicks D ,r179,p89
Wisco J ,r180,p90
Ahmad W ,r181,p90
Seat M L ,r182,p91
Harris A W ,r183,p91
Geiger D W ,r184,p92
Baliyarasimhuni S P ,r185,p92
Sickafoose A A ,r186,p93
Frecker M I ,r187,p93
Bjørkevoll K ,r188,p94
Liu Z Y -C ,r189,p94
May D ,r190,p95
Penaloza J ,r191,p95
von Lockette P ,r192,p96
Pedersen A ,r193,p96
West R E ,r194,p97
Hayden S ,r195,p97
Crawford D C ,r196,p98
Bjoraker G L ,r197,p98
Chiang S -H W ,r198,p99
Jagadeesh C ,r199,p99
Upadhyay P ,r200,p100
Romero M ,r201,p100
Burdette M J ,r202,p101
Capotondi F ,r203,p101
Velez C ,r204,p102
Rice M ,r205,p102
Dong J ,r206,p103
Bosh A S ,r207,p103
Youn C C ,r208,p104
Perdue T ,r209,p104
Hogg H L ,r210,p105
Katayama I ,r211,p105
Smith R ,r212,p106
Davis A ,r213,p106
Doherty J ,r214,p107
Pope S A ,r215,p107
Willmore D ,r216,p108
Calvin J J ,r217,p108
Platt B C ,r218,p109
George M W ,r219,p109
Holland T ,r220,p110
Jensen C G ,r221,p110
Rich P J ,r222,p111
Stofan E ,r223,p111
Shumway S ,r224,p112
Nixon C A ,r225,p112
Schroedter T L ,r226,p113
Johnson J ,r227,p113
Adams J A ,r228,p114
Rasmussen S ,r229,p114
Laspalas M ,r230,p115
McMurray J ,r231,p115
Villalon-Reina J E ,r232,p116
Bowman E ,r233,p116
Farrell M ,r234,p117
Peterman R J ,r235,p117
Yamashita G ,r236,p118
Clinton R ,r237,p118
Candia G ,r238,p119
Yayoglu Y E ,r239,p119
Remund K ,r240,p120
Abut F ,r241,p120
Findlater L ,r242,p121
Patterson E S ,r243,p121
Bird E ,r244,p122
Aryal B R ,r245,p122
Makhmalbaf A ,r246,p123
Hogstrom C ,r247,p123
Brunhaver J ,r248,p124
Efimov A ,r249,p124
Trebino R ,r250,p125
Gross A ,r251,p125
Gossett E ,r252,p126
Allred D D ,r253,p126
Balling R J ,r254,p127
Naylor T A ,r255,p127
Glaab P C ,r256,p128
Abaimov S ,r257,p128
Gong H ,r258,p129
White J H ,r259,p129
Wood D ,r260,p130
Ba Q ,r261,p130
Skaggs P ,r262,p131
Lyon D J ,r263,p131
Yuan J ,r264,p132
Broyles Z ,r265,p132
Newton M ,r266,p133
Fletcher M ,r267,p133
Angeles A ,r268,p134
Calderon J R ,r269,p134
Knezevic M ,r270,p135
Carlson B ,r271,p135
Yellowhorse A D ,r272,p136
Ulrich T J ,r273,p136
Gunnarsson A ,r274,p137
Kumar A ,r275,p137
Lam S -H ,r276,p138
Jin L ,r277,p138
Malmberg M A ,r278,p139
Hu R ,r279,p139
Montgomery J ,r280,p140
Coleman S ,r281,p140
Samelson R ,r282,p141
Aslani P ,r283,p141
Durdle C A ,r284,p142
Vasquez D ,r285,p142
Sommerfeldt S D ,r286,p143
Dong J ,r287,p143
Harper C ,r288,p144
Armstrong A G ,r289,p144
Jain P ,r290,p145
Yu H ,r291,p145
Nevers D R ,r292,p146
Ignaut B ,r293,p146
Buck D ,r294,p147
Camacho R ,r295,p147
Gagakuma E ,r296,p148
Fanning D T ,r297,p148
Gneiting S ,r298,p149
Badger J C ,r299,p149
