idA,idP,decision,content
a23093686000,p0,Accepted,content of the review...
a56371366400,p0,Accepted,content of the review...
a36708895400,p0,Accepted,content of the review...
a57205348362,p1,Accepted,content of the review...
a50162863000,p1,Accepted,content of the review...
a57204229694,p1,Accepted,content of the review...
a57203188461,p2,Accepted,content of the review...
a7103321645,p2,Accepted,content of the review...
a7403279876,p2,Accepted,content of the review...
a57202741808,p3,Accepted,content of the review...
a57194697486,p3,Accepted,content of the review...
a7202608915,p3,Accepted,content of the review...
a54684688700,p4,Accepted,content of the review...
a57205025235,p4,Accepted,content of the review...
a23009691800,p4,Accepted,content of the review...
a57195292516,p5,Accepted,content of the review...
a6506462706,p5,Accepted,content of the review...
a57211216470,p5,Accepted,content of the review...
a56979909000,p6,Accepted,content of the review...
a57218270296,p6,Accepted,content of the review...
a57202322450,p6,Accepted,content of the review...
a57211503118,p7,Accepted,content of the review...
a55627591500,p7,Accepted,content of the review...
a24923036100,p7,Accepted,content of the review...
a57192697616,p8,Accepted,content of the review...
a57218687826,p8,Accepted,content of the review...
a57190859038,p8,Accepted,content of the review...
a57191616632,p9,Accepted,content of the review...
a7005373645,p9,Accepted,content of the review...
a7801609389,p9,Accepted,content of the review...
a7005306331,p10,Accepted,content of the review...
a57218879246,p10,Rejected,content of the review...
a55971908500,p10,Accepted,content of the review...
a9236660300,p11,Accepted,content of the review...
a7004387103,p11,Accepted,content of the review...
a7004495126,p11,Accepted,content of the review...
a56976354400,p12,Accepted,content of the review...
a57217581770,p12,Accepted,content of the review...
a35621274900,p12,Accepted,content of the review...
a56245452300,p13,Accepted,content of the review...
a57202911672,p13,Accepted,content of the review...
a57207994872,p13,Accepted,content of the review...
a57216048774,p14,Accepted,content of the review...
a35597296700,p14,Accepted,content of the review...
a55159798000,p14,Accepted,content of the review...
a57202916476,p15,Accepted,content of the review...
a57216183270,p15,Accepted,content of the review...
a7006085792,p15,Accepted,content of the review...
a56709287700,p16,Accepted,content of the review...
a57201432287,p16,Accepted,content of the review...
a7201793184,p16,Accepted,content of the review...
a57194063754,p17,Accepted,content of the review...
a6701746882,p17,Accepted,content of the review...
a56328064900,p17,Accepted,content of the review...
a57203179434,p18,Accepted,content of the review...
a57212877401,p18,Accepted,content of the review...
a56680952700,p18,Accepted,content of the review...
a57193755486,p19,Accepted,content of the review...
a56577741600,p19,Accepted,content of the review...
a57214229367,p19,Accepted,content of the review...
a6603460787,p20,Accepted,content of the review...
a57191525048,p20,Accepted,content of the review...
a35772366400,p20,Accepted,content of the review...
a55632390400,p21,Accepted,content of the review...
a57202326782,p21,Rejected,content of the review...
a55354928800,p21,Rejected,content of the review...
a36349287300,p22,Accepted,content of the review...
a7004435321,p22,Accepted,content of the review...
a57210290270,p22,Accepted,content of the review...
a57207994872,p23,Accepted,content of the review...
a25627506700,p23,Accepted,content of the review...
a36444802300,p23,Accepted,content of the review...
a7601492574,p24,Accepted,content of the review...
a18038642000,p24,Accepted,content of the review...
a7103395611,p24,Rejected,content of the review...
a57002749600,p25,Accepted,content of the review...
a56390719200,p25,Accepted,content of the review...
a57189458176,p25,Accepted,content of the review...
a57192106462,p26,Accepted,content of the review...
a14621428300,p26,Accepted,content of the review...
a8321530600,p26,Accepted,content of the review...
a56362659400,p27,Accepted,content of the review...
a57207782220,p27,Accepted,content of the review...
a57209637810,p27,Accepted,content of the review...
a7005654753,p28,Accepted,content of the review...
a6701723921,p28,Accepted,content of the review...
a54941111500,p28,Accepted,content of the review...
a55807632000,p29,Accepted,content of the review...
a57203943386,p29,Accepted,content of the review...
a57204728159,p29,Rejected,content of the review...
a55613237293,p30,Accepted,content of the review...
a56221719300,p30,Accepted,content of the review...
a57197795830,p30,Accepted,content of the review...
a57192893058,p31,Rejected,content of the review...
a55813139600,p31,Accepted,content of the review...
a36499438800,p31,Accepted,content of the review...
a55523036500,p32,Accepted,content of the review...
a24295291100,p32,Accepted,content of the review...
a7801550098,p32,Accepted,content of the review...
a57207842193,p33,Accepted,content of the review...
a57111140800,p33,Accepted,content of the review...
a57194205673,p33,Accepted,content of the review...
a55194109800,p34,Accepted,content of the review...
a16245460000,p34,Accepted,content of the review...
a39062078800,p34,Accepted,content of the review...
a57202910211,p35,Accepted,content of the review...
a57216754583,p35,Accepted,content of the review...
a57203192544,p35,Accepted,content of the review...
a56248593800,p36,Accepted,content of the review...
a56875089300,p36,Accepted,content of the review...
a57144565100,p36,Accepted,content of the review...
a57214451592,p37,Accepted,content of the review...
a6602183163,p37,Accepted,content of the review...
a55736791400,p37,Accepted,content of the review...
a56680505500,p38,Accepted,content of the review...
a26427435500,p38,Accepted,content of the review...
a55611356500,p38,Accepted,content of the review...
a7003772744,p39,Accepted,content of the review...
a56244640900,p39,Accepted,content of the review...
a7005053199,p39,Accepted,content of the review...
a57201290781,p40,Accepted,content of the review...
a6507586174,p40,Accepted,content of the review...
a34873482400,p40,Accepted,content of the review...
a57207686191,p41,Accepted,content of the review...
a7102554886,p41,Accepted,content of the review...
a35409277700,p41,Accepted,content of the review...
a57204677450,p42,Accepted,content of the review...
a57194047820,p42,Accepted,content of the review...
a57203024588,p42,Accepted,content of the review...
a57194162490,p43,Accepted,content of the review...
a55912340300,p43,Accepted,content of the review...
a56263632000,p43,Accepted,content of the review...
a56369566500,p44,Accepted,content of the review...
a7402095346,p44,Accepted,content of the review...
a6602423274,p44,Accepted,content of the review...
a36536647200,p45,Accepted,content of the review...
a57212209717,p45,Accepted,content of the review...
a57214010282,p45,Accepted,content of the review...
a57193015007,p46,Accepted,content of the review...
a57217041570,p46,Accepted,content of the review...
a57192010162,p46,Accepted,content of the review...
a57195264521,p47,Accepted,content of the review...
a6701664914,p47,Accepted,content of the review...
a57212103171,p47,Accepted,content of the review...
a7402967162,p48,Accepted,content of the review...
a57203660684,p48,Accepted,content of the review...
a57215684781,p48,Accepted,content of the review...
a24333330300,p49,Accepted,content of the review...
a57190404271,p49,Rejected,content of the review...
a9041055700,p49,Accepted,content of the review...
a57218097969,p50,Accepted,content of the review...
a36538565900,p50,Accepted,content of the review...
a55194109800,p50,Accepted,content of the review...
a56165315000,p51,Accepted,content of the review...
a57205767010,p51,Rejected,content of the review...
a57218097969,p51,Accepted,content of the review...
a57212351695,p52,Accepted,content of the review...
a55845968200,p52,Accepted,content of the review...
a57171695300,p52,Accepted,content of the review...
a55259726700,p53,Accepted,content of the review...
a55449746800,p53,Accepted,content of the review...
a57194686620,p53,Accepted,content of the review...
a6602997992,p54,Accepted,content of the review...
a6507586174,p54,Accepted,content of the review...
a6602657620,p54,Accepted,content of the review...
a7103186661,p55,Accepted,content of the review...
a7101816438,p55,Accepted,content of the review...
a57195964763,p55,Accepted,content of the review...
a57200525944,p56,Rejected,content of the review...
a57203801188,p56,Accepted,content of the review...
a9739395200,p56,Accepted,content of the review...
a8929123100,p57,Accepted,content of the review...
a57209659294,p57,Accepted,content of the review...
a7402648240,p57,Accepted,content of the review...
a6603114735,p58,Accepted,content of the review...
a6701755273,p58,Accepted,content of the review...
a57202904399,p58,Accepted,content of the review...
a7404901361,p59,Accepted,content of the review...
a57193266780,p59,Accepted,content of the review...
a8750608700,p59,Accepted,content of the review...
a57195515828,p60,Accepted,content of the review...
a7006120837,p60,Accepted,content of the review...
a6602572190,p60,Accepted,content of the review...
a39062078800,p61,Accepted,content of the review...
a37664688000,p61,Accepted,content of the review...
a57215306633,p61,Accepted,content of the review...
a57204229694,p62,Accepted,content of the review...
a7404963860,p62,Accepted,content of the review...
a57196421757,p62,Accepted,content of the review...
a14059209700,p63,Accepted,content of the review...
a55722439300,p63,Accepted,content of the review...
a57192140261,p63,Accepted,content of the review...
a57204032253,p64,Accepted,content of the review...
a57191477766,p64,Accepted,content of the review...
a7102270639,p64,Accepted,content of the review...
a57203372448,p65,Accepted,content of the review...
a57212277009,p65,Accepted,content of the review...
a8372868700,p65,Accepted,content of the review...
a57202433366,p66,Accepted,content of the review...
a57195317234,p66,Accepted,content of the review...
a57205762398,p66,Accepted,content of the review...
a56748981000,p67,Rejected,content of the review...
a34873482400,p67,Accepted,content of the review...
a35310092900,p67,Accepted,content of the review...
a16425686200,p68,Accepted,content of the review...
a55171433700,p68,Accepted,content of the review...
a35368447500,p68,Accepted,content of the review...
a57203181568,p69,Accepted,content of the review...
a55487415500,p69,Accepted,content of the review...
a57193429691,p69,Accepted,content of the review...
a7201970805,p70,Accepted,content of the review...
a57207008616,p70,Accepted,content of the review...
a8231832400,p70,Rejected,content of the review...
a57196261400,p71,Accepted,content of the review...
a57203306132,p71,Accepted,content of the review...
a7102443026,p71,Accepted,content of the review...
a57202283319,p72,Accepted,content of the review...
a26658095100,p72,Rejected,content of the review...
a35868117400,p72,Accepted,content of the review...
a56830082600,p73,Accepted,content of the review...
a56797372300,p73,Accepted,content of the review...
a57200118672,p73,Accepted,content of the review...
a36176552000,p74,Accepted,content of the review...
a57208709468,p74,Accepted,content of the review...
a7402814790,p74,Accepted,content of the review...
a57198809206,p75,Accepted,content of the review...
